brand,name,image,url,price
Chanel,Lambskin Quilted Medium Chanel 19 Flap Dark Brown,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/06e323e55cf191aa7da9c87e12cbcb29.jpg?v=1769155302,https://www.fashionphile.com/products/chanel-lambskin-quilted-medium-chanel-19-flap-dark-brown-1726739,5085
Alexander Wang,Metallic Calfskin Marti Backpack Bag Light Blue Rhodium Hardware,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/7d01b83b3d49c41849a55aefb80e1f3b.jpg?v=1764849359,https://www.fashionphile.com/products/alexander-wang-metallic-calfskin-marti-backpack-bag-light-blue-rhodium-hardware-1708668,265
Louis Vuitton,Epi Neonoe BB Indigo Safran,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2f09bc363d7af9650caa9769dad73a64.jpg?v=1765567028,https://www.fashionphile.com/products/louis-vuitton-epi-neonoe-bb-indigo-safran-1675060,950
Prada,Jacquard Saffiano Triangolo Symbole Embroidered Large Tote Black Corda,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/16dfc83fd839de7a80bc61599551c670.jpg?v=1764846970,https://www.fashionphile.com/products/prada-jacquard-saffiano-triangolo-symbole-embroidered-large-tote-black-corda-1758105,1895
Gucci,Calfskin Matelasse Monochrome Small GG Marmont Chain Shoulder Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/95403717cc2088b9e91321feae4721b5.jpg?v=1765227821,https://www.fashionphile.com/products/gucci-calfskin-matelasse-monochrome-small-gg-marmont-chain-shoulder-bag-black-1750844,1155
Christian Dior,Supple Calfskin Caro Belt Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/576cc7b84865e0328e71ba5a7f43d8ac.jpg?v=1765212699,https://www.fashionphile.com/products/christian-dior-supple-calfskin-caro-belt-bag-black-1701802,1455
Chanel,Tweed Quilted Mini Clutch With Chain Purple,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/52ad431ea5f7fac48ecc921ca82e99dd.jpg?v=1764849208,https://www.fashionphile.com/products/chanel-tweed-quilted-mini-clutch-with-chain-purple-1714701,2675
Gucci,Suede Super Mini Dionysus Shoulder Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/208fcd54feab74325bd15bb3cdbfd2af.jpg?v=1772712519,https://www.fashionphile.com/products/gucci-suede-super-mini-dionysus-shoulder-bag-black-1742758,620
Louis Vuitton,Taurillon Capucines BB Blanc Casse,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/781f9dcbd19acd950ffc1085e5172cf9.jpg?v=1767168133,https://www.fashionphile.com/products/louis-vuitton-taurillon-capucines-bb-blanc-casse-1675281,3795
Bottega Veneta,Nappa Maxi Intrecciato Medium Arco Tote Black Tan,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/1e36baac693484c44216f8b047fe2c59.jpg?v=1768230929,https://www.fashionphile.com/products/bottega-veneta-nappa-maxi-intrecciato-medium-arco-tote-black-tan-1722709,1780
Chanel,Tweed Quilted Mini Clutch With Chain Purple,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/7abc639d6e88a9ff54f9885544e34c17.jpg?v=1764849215,https://www.fashionphile.com/products/chanel-tweed-quilted-mini-clutch-with-chain-purple-1714180,2455
Celine,Supple Calfskin Medium Hobo Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/331fb592ffd0df4e5addbdd767b9e301.jpg?v=1773093010,https://www.fashionphile.com/products/celine-supple-calfskin-medium-hobo-black-1768904,895
Louis Vuitton,Epi Twist Top Handle Shoulder Bag MM Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d033d49076397fbeb74d73d46caa8121.jpg?v=1769500913,https://www.fashionphile.com/products/louis-vuitton-epi-twist-top-handle-shoulder-bag-mm-black-1653260,1525
Chanel,Aged Calfskin Quilted 2.55 Reissue Mini Flap White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/c2c5d24d36c93c3601a1e64ac51fc71d.jpg?v=1764850203,https://www.fashionphile.com/products/chanel-aged-calfskin-quilted-255-reissue-mini-flap-white-1619844,3195
Louis Vuitton,Monogram Musette GM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/dc14d875e4cc1fa16676e4e5104d2067.jpg?v=1764849492,https://www.fashionphile.com/products/louis-vuitton-monogram-musette-gm-1701581,635
Louis Vuitton,LV X TM Monogram Multicolor Dauphine Soft GM White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e07c6d0d82febd358fe4b81852a0e79c.jpg?v=1765307535,https://www.fashionphile.com/products/louis-vuitton-lv-x-tm-monogram-multicolor-dauphine-soft-gm-white-1771412,6125
Jimmy Choo,Suede Rebel Tote Brown,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ec01fcf999028eb9fded2ee600c12e34.jpg?v=1765821751,https://www.fashionphile.com/products/jimmy-choo-suede-rebel-tote-brown-1692961,480
Christian Dior,Canvas Embroidered Large Book Tote Orange Multicolor,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/991a95ec1751290298e8c0f542dc0d1a.jpg?v=1764922877,https://www.fashionphile.com/products/christian-dior-canvas-embroidered-large-book-tote-orange-multicolor-1729316,2850
Chrome Hearts,Grained Calfskin Fleur De Lis Square Pocket Crossbody Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/efa94280e1630b9455c6b0b916598179.jpg?v=1764961147,https://www.fashionphile.com/products/chrome-hearts-grained-calfskin-fleur-de-lis-square-pocket-crossbody-black-1697842,3105
Jacquemus,Smooth Calfskin Le Cuerda Horizontal Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d4341abcd4dd2248f0bc2d92d5cb6195.jpg?v=1764848368,https://www.fashionphile.com/products/jacquemus-smooth-calfskin-le-cuerda-horizontal-black-1736648,440
Jacquemus,Padded Lambskin Le Bambimou Camel,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/842511d8883211e68b25b596775b7f87.jpg?v=1764932636,https://www.fashionphile.com/products/jacquemus-padded-lambskin-le-bambimou-camel-1769055,675
Saint Laurent,Canvas Smooth Calfskin Le Monogramme 72H Duffle Chestnut,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/40ce1990b7f8690d5eafba1ca26c91a8.jpg?v=1767200240,https://www.fashionphile.com/products/saint-laurent-canvas-smooth-calfskin-le-monogramme-72h-duffle-chestnut-1779341,1170
Miu Miu,Goatskin Logo Embossed Shopping Tote Limone,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/6b4dc67ad8b67fb6418bce1e6af92ab5.jpg?v=1764848899,https://www.fashionphile.com/products/miu-miu-goatskin-logo-embossed-shopping-tote-limone-1724577,1245
Louis Vuitton,LV X TM Monogram Multicolor Neverfull MM White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f48510d93956df8e1b4579b32f4a136b.jpg?v=1769878363,https://www.fashionphile.com/products/louis-vuitton-lv-x-tm-monogram-multicolor-neverfull-mm-white-1807468,4205
Hermes,Chevre Mysore Mini Plume Rose Darling,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/e0e2593d6300c3645b5a3b244f19468e.jpg?v=1767265511,https://www.fashionphile.com/products/hermes-chevre-mysore-mini-plume-rose-darling-1784414,6840
Christian Dior,Calfskin CD Signature Oval Crossbody Camera Bag Latte,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/c40f6e81ac51193c61800219120a72bb.jpg?v=1764849758,https://www.fashionphile.com/products/christian-dior-calfskin-cd-signature-oval-crossbody-camera-bag-latte-1683616,1295
Louis Vuitton,Monogram Archive Envelope Pouch,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/de74506c865da8a679746c6a6adfabb2.jpg?v=1765309255,https://www.fashionphile.com/products/louis-vuitton-monogram-archive-envelope-pouch-1737171,1245
Fendi,Fabric Jacquard Raffia Straw Fringe Medium Mamma Baguette Beige,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/1ef6ecbc07f531cdda61d5ed7b10fd40.jpg?v=1764847485,https://www.fashionphile.com/products/fendi-fabric-jacquard-raffia-straw-fringe-medium-mamma-baguette-beige-1750830,2585
Chanel,Caviar Quilted Jumbo Double Flap Green,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/484768d67e0da331b04ad50340ef203d.jpg?v=1765299227,https://www.fashionphile.com/products/chanel-caviar-quilted-jumbo-double-flap-green-1757568,5875
Balenciaga,Shiny Calfskin Snakeskin Effect Hourglass Top Handle Bag Mini Silver Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a7b0a15468366bb4d98f38aa2ca7c277.jpg?v=1764849157,https://www.fashionphile.com/products/balenciaga-shiny-calfskin-snakeskin-effect-hourglass-top-handle-bag-mini-silver-black-1715853,885
Prada,Re-Nylon Vela Saffiano Pocket Double Buckle Messenger Shoulder Bag Celeste,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/694dcc960ec07aead05f74f6d6c42529.jpg?v=1764848969,https://www.fashionphile.com/products/prada-re-nylon-vela-saffiano-pocket-double-buckle-messenger-shoulder-bag-celeste-1722461,915
Christian Dior,Denim Tie Dye Saddle Bag Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/09c8cbbfbc45efad4d4a54da55f587e4.jpg?v=1768636928,https://www.fashionphile.com/products/christian-dior-denim-tie-dye-saddle-bag-blue-1643018,2195
Balenciaga,Crushed Calfskin Crush Medium Chain Tote  Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/8d97b426cdf44e06898f19a024598dd9.jpg?v=1773256463,https://www.fashionphile.com/products/balenciaga-crushed-calfskin-crush-medium-chain-tote-black-1772879,925
Chanel,Suede Quilted Small Chanel 25 Handbag Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f0becdf49d7ac989ff18cc27456aad38.jpg?v=1767032158,https://www.fashionphile.com/products/chanel-suede-quilted-small-chanel-25-handbag-blue-1739098,7500
Hermes,Epsom Constance 24 Vert Amande,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/9c379416b455addacad2e64a4addefc3_3f37eaaf-743c-4ce2-a83f-22ba799bbf32.jpg?v=1764849796,https://www.fashionphile.com/products/hermes-epsom-constance-24-vert-amande-1682332,12500
Hermes,Togo Bolide 35 Rouge Vif,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/701b85b4f17b4f873fbb0d71b2138b64.jpg?v=1768339280,https://www.fashionphile.com/products/hermes-togo-bolide-35-rouge-vif-1712778,3145
Hermes,Chevre Mysore Constance 18 Rouge De Coeur,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/37057f36c0667a9e249082e486d7ea10.jpg?v=1768118568,https://www.fashionphile.com/products/hermes-chevre-mysore-constance-18-rouge-de-coeur-1682275,6950
Chanel,Calfskin Quilted Uniform Waist Belt Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2832fb4c5dd23718ec46ceccab300244.jpg?v=1764847273,https://www.fashionphile.com/products/chanel-calfskin-quilted-uniform-waist-belt-bag-black-1753942,950
Gucci,Demetra Mini Horsebit 1955 Asymmetric Shoulder Bag Great White,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d795106aebe278ce733508c73219ee43.jpg?v=1764846571,https://www.fashionphile.com/products/gucci-demetra-mini-horsebit-1955-asymmetric-shoulder-bag-great-white-1763492,1110
Fendi,Crystal Vitello Laminato FF Petite Peekaboo I SEE U Satchel Crystal Platinum Light Gold,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/94b834c69f93d456d74b0fb95d47763e.jpg?v=1766243204,https://www.fashionphile.com/products/fendi-crystal-vitello-laminato-ff-petite-peekaboo-i-see-u-satchel-crystal-platinum-light-gold-1659286,2895
Hermes,Lizard Niloticus Kelly Sellier 25 Ficelle,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/bff1270ab02cb73ce32a62286cd1b965.jpg?v=1764850205,https://www.fashionphile.com/products/hermes-lizard-niloticus-kelly-sellier-25-ficelle-1618730,31950
Hermes,Epsom Evelyne III GM Argile,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/7752e4314c9ebaa25f8191901570759e.jpg?v=1770473112,https://www.fashionphile.com/products/hermes-epsom-evelyne-iii-gm-argile-1795758,2595
Louis Vuitton,Monogram Neo Neverfull MM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/997be6a4e1ad79d432529e2b72ccf922.jpg?v=1769626004,https://www.fashionphile.com/products/louis-vuitton-monogram-neo-neverfull-mm-1798302,2115
Chanel,Metallic Lambskin Quilted Mini Square Flap Gold Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/472ffeea4fc169731fe5ece3943b5ae0.jpg?v=1765572819,https://www.fashionphile.com/products/chanel-metallic-lambskin-quilted-mini-square-flap-gold-black-1772188,4660
Louis Vuitton,Monogram Nano Noe,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/dcf58a7ef18ee9736ab70e274d2017a5.jpg?v=1773429048,https://www.fashionphile.com/products/louis-vuitton-monogram-nano-noe-1835038,1510
Gucci,Calfskin Mini Sylvie Chain Shoulder Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/82ad7c81fcecbf91e7d78cc05a6f2800.jpg?v=1773428159,https://www.fashionphile.com/products/gucci-calfskin-mini-sylvie-chain-shoulder-bag-black-1834551,585
Louis Vuitton,Monogram Bumbag,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/7a95b4577c262ba6ea46cd4e46e1011b.jpg?v=1773327206,https://www.fashionphile.com/products/louis-vuitton-monogram-bumbag-1800165,2965
Chanel,Caviar Quilted Hobo Clutch With Chain  Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f979713a8ca6ff784dc7ecf115ef6e27.jpg?v=1772283215,https://www.fashionphile.com/products/chanel-caviar-quilted-hobo-clutch-with-chain-black-1825460,4975
Balenciaga,Agneau Arena Le Cagole Shoulder Bag XS Fluo Yellow,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/539ef0a31bbdef7fd1aaa998ac7ffcbf.jpg?v=1773328971,https://www.fashionphile.com/products/balenciaga-agneau-arena-le-cagole-shoulder-bag-xs-fluo-yellow-1818873,1005
Louis Vuitton,Monogram Fold Me Pouch,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/80151f1b13095752fe8c08a4ae099378.jpg?v=1772822562,https://www.fashionphile.com/products/louis-vuitton-monogram-fold-me-pouch-1827912,1510
Fendi,Cuoio Romano Selleria Tri-color Mini Peekaboo Iconic Satchel White Indaco Saddler,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/60c927995accd20e1421b496c4528727.jpg?v=1770409484,https://www.fashionphile.com/products/fendi-cuoio-romano-selleria-tri-color-mini-peekaboo-iconic-satchel-white-indaco-saddler-1809850,2705
Christian Dior,Grained Calfskin Saddle Belt Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d4bb1ee9da4635874f44004d654078ff.jpg?v=1768931917,https://www.fashionphile.com/products/christian-dior-grained-calfskin-saddle-belt-bag-black-1798715,1005
Chanel,Caviar Timeless CC Mini Chain Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/c5d1d6abe1be275bdcc2a472a937829b.jpg?v=1773482557,https://www.fashionphile.com/products/chanel-caviar-timeless-cc-mini-chain-bag-black-1836128,1690
Louis Vuitton,Lambskin Embossed Monogram Coussin PM Wine,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/4d9ac7338b3267cdb5048311ad0f8819.jpg?v=1770216011,https://www.fashionphile.com/products/louis-vuitton-lambskin-embossed-monogram-coussin-pm-wine-1806574,3175
Christian Dior,Calfskin Saddle Bag Blue,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/4c1c3bce579823bffa4642f4c43792bc.jpg?v=1769874350,https://www.fashionphile.com/products/christian-dior-calfskin-saddle-bag-blue-1803942,2325
Louis Vuitton,Empreinte Anytime Flap Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/6584d0190fe366be341d7c36c545fbf6.jpg?v=1769871474,https://www.fashionphile.com/products/louis-vuitton-empreinte-anytime-flap-black-1784663,2915
Christian Dior,Canvas Medium DiorAmour Dots Lady D-Lite Red,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/f2f9c9321cd7cea8759c737ce6422c70.jpg?v=1767808281,https://www.fashionphile.com/products/christian-dior-canvas-medium-dioramour-dots-lady-d-lite-red-1790452,2435
MCM,Visetos Aren Wristlet Card Pouch Cognac,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/bb908635f78e0545d9d04f834dd607cd.jpg?v=1773343712,https://www.fashionphile.com/products/mcm-visetos-aren-wristlet-card-pouch-cognac-1832097,370
Hermes,Taurillon Clemence Picotin Lock 18 PM Beton,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/6f91c3b9c56473b54f9c40073235ef71.jpg?v=1773417518,https://www.fashionphile.com/products/hermes-taurillon-clemence-picotin-lock-18-pm-beton-1831872,4870
Saint Laurent,Grain De Poudre Medium Classic Monogram Kate Satchel Earth Grey,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/6892420b4673d1b35e7cfd7346216d66.jpg?v=1770917583,https://www.fashionphile.com/products/saint-laurent-grain-de-poudre-medium-classic-monogram-kate-satchel-earth-grey-1811577,1405
Chanel,Shiny Lambskin Quilted Card Holder On Chain Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d6af04eec2806f2794d73a958d789538.jpg?v=1766859665,https://www.fashionphile.com/products/chanel-shiny-lambskin-quilted-card-holder-on-chain-pink-1785728,2010
Chloe,Calfskin Medium Paraty Brown,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/502a6f5d243f34ca4a295519d24c66be.jpg?v=1773082870,https://www.fashionphile.com/products/chloe-calfskin-medium-paraty-brown-1824925,450
Louis Vuitton,Damier Ebene Speedy 30,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/38fcf29311b96d7f3eba9878463348b8.jpg?v=1772032804,https://www.fashionphile.com/products/louis-vuitton-damier-ebene-speedy-30-1818510,1005
Bottega Veneta,Nappa Intrecciato Medium Paillettes Cabat Poussin,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/27a431483fb444f2b55fe8152a178285.jpg?v=1770318465,https://www.fashionphile.com/products/bottega-veneta-nappa-intrecciato-medium-paillettes-cabat-poussin-1807841,2540
Saint Laurent,Suede Quilted Icarino Bag Cognac,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/5f6a31debe9e4c2dede56d11d85a9eae.jpg?v=1770478565,https://www.fashionphile.com/products/saint-laurent-suede-quilted-icarino-bag-cognac-1804675,3175
Louis Vuitton,Monogram Retiro PM,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a0399f52841e5701eab529052a261709.jpg?v=1773417468,https://www.fashionphile.com/products/louis-vuitton-monogram-retiro-pm-1831814,1265
Louis Vuitton,Monogram Nano Speedy,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d79aeddbbc6088d2b3aac2e3616920cf.jpg?v=1773425896,https://www.fashionphile.com/products/louis-vuitton-monogram-nano-speedy-1833065,1795
Louis Vuitton,Empreinte Pochette Metis Tourterelle,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/bdb42c8fff433bf1a985538d31f0ec98.jpg?v=1768403517,https://www.fashionphile.com/products/louis-vuitton-empreinte-pochette-metis-tourterelle-1793913,2645
Balenciaga,Calfskin Crocodile Embossed Mini Bel Air Carry All Bag Dark Burgundy,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/10590d2c04347d2225f1cad5572835ad.jpg?v=1770479000,https://www.fashionphile.com/products/balenciaga-calfskin-crocodile-embossed-mini-bel-air-carry-all-bag-dark-burgundy-1807071,3495
Fendi,Zucca Spalmati Small Roll Tote Tobacco Moro,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/27711fb0f1fb0e158984f3abe709c152.jpg?v=1777912828,https://www.fashionphile.com/products/fendi-zucca-spalmati-small-roll-tote-tobacco-moro-1871934,825
MCM,Visetos Ottomar Checkerboard Weekender Duffle Bag Blue Multicolor,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/dec53eab1a3c9da70dd523728465ef14.jpg?v=1770398944,https://www.fashionphile.com/products/mcm-visetos-ottomar-checkerboard-weekender-duffle-bag-blue-multicolor-1808962,950
Bottega Veneta,Nappa Maxi Intrecciato The Pouch Oversized Clutch Almond,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/dbe6ed3f265c511ecf1832e592eded60.jpg?v=1764846272,https://www.fashionphile.com/products/bottega-veneta-nappa-maxi-intrecciato-the-pouch-oversized-clutch-almond-1767786,2705
Hermes,Taurillon Clemence EVELYNE III PM Nata,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/8b35a6ddb34ca1719578673f5fc6150e.jpg?v=1777399319,https://www.fashionphile.com/products/hermes-taurillon-clemence-evelyne-iii-pm-nata-1868504,3295
Louis Vuitton,Electric Epi Brea GM Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0392b10fc940e49d1999feedc9f2f51f.jpg?v=1772288274,https://www.fashionphile.com/products/louis-vuitton-electric-epi-brea-gm-black-1801479,665
Celine,Grained Calfskin Micro Belt Bag Light Taupe,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d2ced527549868c44436c1d00fefd7d9_6f3f6b70-a1b1-45ec-8af0-0ec1987bbeeb.jpg?v=1764846619,https://www.fashionphile.com/products/celine-grained-calfskin-micro-belt-bag-light-taupe-1763069,1220
Prada,Nappa Small Dada Shoulder Bag Avorio,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2271622c1be8a91c5750b178edcf3745.jpg?v=1774984338,https://www.fashionphile.com/products/prada-nappa-small-dada-shoulder-bag-avorio-1847329,2650
Gucci,Dialux Medium Britt Tote Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/976c735e1e75fc6155d396fffa32f606.jpg?v=1772741491,https://www.fashionphile.com/products/gucci-dialux-medium-britt-tote-black-1829970,690
Chanel,Tweed Small Messenger Flap Navy,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/ea906dc7e7e4d0efb0f5f26e001b0896_775a5c1b-6821-41f2-b8c3-f7f15ad7b9cf.jpg?v=1764849877,https://www.fashionphile.com/products/chanel-tweed-small-messenger-flap-navy-1675145,4380
Louis Vuitton,Reverse Monogram Dauphine Chain Wallet,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/eb2566ccd7f6996175db2650c78fb1eb.jpg?v=1768677904,https://www.fashionphile.com/products/louis-vuitton-reverse-monogram-dauphine-chain-wallet-1798767,1905
Louis Vuitton,Monogram Mini Bumbag,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/b701d51b67fa99816c5fd2c5e5b4d759.jpg?v=1773483187,https://www.fashionphile.com/products/louis-vuitton-monogram-mini-bumbag-1826571,1960
Hermes,Chevre Chamkila Mini Kelly Sellier 20 Jaune D'or,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/a58b05f8305bbcde15fbe2d69cfc856d.jpg?v=1770829728,https://www.fashionphile.com/products/hermes-chevre-chamkila-mini-kelly-sellier-20-jaune-dor-1799428,22995
Christian Dior,Smooth Calfskin Large Diorissimo Tote Beige Fuchsia,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/dd9df66efff3f9f7901e1c8407eeaac5.jpg?v=1778156519,https://www.fashionphile.com/products/christian-dior-smooth-calfskin-large-diorissimo-tote-beige-fuchsia-1873465,850
Fendi,Shiny Nappa Petite Peekaboo I SEE U Satchel Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/94aa56e84a0dece9f24f5ce14a932091.jpg?v=1768318999,https://www.fashionphile.com/products/fendi-shiny-nappa-petite-peekaboo-i-see-u-satchel-black-1791526,3175
Balenciaga,Grained Calfskin Neo Classic Silver Hardware Nano City Crossbody Fluo Green,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/d04a0bfa8a25bc5e9be28ef225fceede_b683e6c9-dd1e-466e-99a1-c2983ee4d845.jpg?v=1764847238,https://www.fashionphile.com/products/balenciaga-grained-calfskin-neo-classic-silver-hardware-nano-city-crossbody-fluo-green-1754320,1220
Gucci,Calfskin Matelasse Medium GG Marmont Shoulder Tote Bag Porcelain Rose,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/9ee6a66533445a571062c2998495126b.jpg?v=1775838774,https://www.fashionphile.com/products/gucci-calfskin-matelasse-medium-gg-marmont-shoulder-tote-bag-porcelain-rose-1854887,750
Rimowa,Transparent Polycarbonate Essential Cabin Neon Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/426356fe9b573d4898f141ed1351c43a.jpg?v=1773242922,https://www.fashionphile.com/products/rimowa-transparent-polycarbonate-essential-cabin-neon-pink-1825544,1160
Celine,Triomphe Canvas Calfskin Shopper Tote Tan,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2ddac30801cfea28b2ca171e76e4641e.jpg?v=1771602345,https://www.fashionphile.com/products/celine-triomphe-canvas-calfskin-shopper-tote-tan-1818425,1585
Saint Laurent,Calfskin Y Quilted Monogram Medium Loulou Chain Satchel Soil Brown,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/064922d744368c0888597f3bada76dae.jpg?v=1773246320,https://www.fashionphile.com/products/saint-laurent-calfskin-y-quilted-monogram-medium-loulou-chain-satchel-soil-brown-1830629,1960
Chloe,Calfskin Marcie Convertible Belt Bag Cashmere Grey,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/2bbb9a41c0713b66c509eb555a594959_689bd38c-4036-41a8-ac76-93000a273aaf.jpg?v=1765018973,https://www.fashionphile.com/products/chloe-calfskin-marcie-convertible-belt-bag-cashmere-grey-1770950,475
Chanel,Calfskin Quilted Cambon Camera Case Pink Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/10f609b241540b8287227ca84187cdfb.jpg?v=1773861261,https://www.fashionphile.com/products/chanel-calfskin-quilted-cambon-camera-case-pink-black-1838890,1695
Chanel,Metallic Caviar Quilted Medium Just Mademoiselle Beige,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/0ecc2b297fc3144a0ee81953315147b4.jpg?v=1773327918,https://www.fashionphile.com/products/chanel-metallic-caviar-quilted-medium-just-mademoiselle-beige-1811780,1795
Saint Laurent,Crinkled Calfskin Matelasse Monogram Niki Body Bag Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/b8b6ff3e288e05c57eec9862cea97131.jpg?v=1768581439,https://www.fashionphile.com/products/saint-laurent-crinkled-calfskin-matelasse-monogram-niki-body-bag-black-1794236,1535
Hermes,Chevre Chamkila Mini Kelly Sellier 20 Black,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/648f1d753db9298da6de6df1ac65bc8a.jpg?v=1776272788,https://www.fashionphile.com/products/hermes-chevre-chamkila-mini-kelly-sellier-20-black-1858007,30995
Gucci,New Denim GG Monogram Calfskin Small Jackie 1961 Hobo Blue Tea Cuir,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/11a4af5897f5babfa9f14e9d40a4a96b.jpg?v=1768401605,https://www.fashionphile.com/products/gucci-new-denim-gg-monogram-calfskin-small-jackie-1961-hobo-blue-tea-cuir-1791165,1960
Louis Vuitton,Epi Alma BB Hot Pink,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/00d245113714878ece503cc6ac20f2de.jpg?v=1764932599,https://www.fashionphile.com/products/louis-vuitton-epi-alma-bb-hot-pink-1769213,950
Bottega Veneta,Nappa Intrecciato Sardine Bag Bitter Chocolate,https://cdn.shopify.com/s/files/1/0894/3186/7695/files/9a943710ca2e9a103c1377278beb7e31.jpg?v=1768906932,https://www.fashionphile.com/products/bottega-veneta-nappa-intrecciato-sardine-bag-bitter-chocolate-1798046,3070
